id,period,duration,depth
10363300,0.4673915171747784 d,0.1 d,0.06248105689279451
10599397,0.9371427576468853 d,0.33 d,0.00391717108656559
5621294,0.9388579190869577 d,0.1 d,0.2747443362658588
3662635,0.9402513497657666 d,0.33 d,0.050017842857046274
8937663,0.9416790603928445 d,0.15 d,0.00048344777422028133
6778050,0.4729157842023124 d,0.1 d,0.16456646326714786
3124420,0.4744955776473802 d,0.1 d,0.20308013694182384
8608310,0.4752254974935727 d,0.15 d,0.1825023789604796
4358206,0.9604202625278735 d,0.33 d,0.055205137586213995
10794405,0.47633611222572564 d,0.15 d,0.0013451245080428487
10858720,0.4761940219933173 d,0.15 d,0.32484654963339005
7881722,0.9531226336887355 d,0.33 d,0.010186766704202401
9596187,0.9534799945596599 d,0.05 d,0.0017371252393876561
5269407,0.9583681924351909 d,0.1 d,0.14561371971087414
4729553,0.4810542629591475 d,0.15 d,0.15851696246497737
7681230,0.48128957422979124 d,0.05 d,0.0005293699022483364
5471619,0.962464978808469 d,0.15 d,0.3005222578050524
9788457,0.9633117946665305 d,0.15 d,0.3956736965337905
4350454,0.4845756152337355 d,0.33 d,0.06532308365227808
2854948,0.4869898136801557 d,0.33 d,0.013040636603640157
10991989,0.48727630764978547 d,0.1 d,0.004062997436505751
3957477,0.48980595374449976 d,0.1 d,0.029753789767207113
9220600,0.49236879168077086 d,0.33 d,0.022153073004677643
9574614,0.9819199746897509 d,0.05 d,0.0036346515013091544
9365025,0.49625827289649993 d,0.33 d,0.0030172312953806067
6187341,0.4923089226943017 d,0.05 d,0.0006390948787777218
11358392,0.49237020838370965 d,0.05 d,0.003118253483784128
5642620,0.3509367032857529 d,0.33 d,0.0001552761200805967
4999357,0.49625718129389096 d,0.33 d,0.11505342603556062
3122985,1.484817126555595 d,0.33 d,0.013407933333134673
3113266,0.4980373667564734 d,0.05 d,0.002207000486389899
6262882,0.9967649116419246 d,0.33 d,0.014423089957325292
3965242,0.4985904989049967 d,0.33 d,0.023648090300982978
3834322,0.36186648339716976 d,0.33 d,0.0001741894287181996
8758161,0.9985801845396689 d,0.1 d,0.06894738151694889
12255382,0.8461447641174432 d,0.33 d,6.822827287197148e-05
11097678,0.5002122676881389 d,0.33 d,0.12623526338607516
8669092,0.998601460683321 d,0.33 d,0.002814661418941828
5955731,0.5083056410211138 d,0.25 d,0.010918802986913187
12356746,0.5028846118038586 d,0.05 d,0.030872156451713352
10014536,1.0092885614216354 d,0.33 d,0.00027498291574439124
10063044,1.0097976687295869 d,0.1 d,0.11980582051136249
8565912,1.0121893566848785 d,0.1 d,0.24966252684559848
8294484,1.0127313524914077 d,0.1 d,0.09240740311375217
10189523,1.0130043847035133 d,0.33 d,0.041647431303039176
3431321,0.5083047577953811 d,0.33 d,0.004116187892734868
12599700,1.0189912640965144 d,0.33 d,0.0386696657490726
8913061,0.5042255866547096 d,0.25 d,0.18388214783834086
9832545,1.0208809993251657 d,0.1 d,0.3230599722764866
8647309,1.0225782820754892 d,0.2 d,0.09809546570707191
12016304,0.5106399030682841 d,0.33 d,0.03409068537182086
9474485,0.5125060326084011 d,0.05 d,0.3134937376950279
5534702,0.5126220629419941 d,0.1 d,0.09660801956224667
4679687,1.0297080649284485 d,0.33 d,0.001332102444661301
10676927,1.0311440924153235 d,0.1 d,0.11529403751828461
6191574,1.0340072724402314 d,0.33 d,0.09511938143602762
10264202,0.517600213840895 d,0.05 d,0.06910407552281012
4649324,0.5178351237670695 d,0.33 d,0.02723250323053298
11968513,1.0365946757799211 d,0.05 d,0.11063773205630197
6047498,0.3517547293336095 d,0.33 d,0.00014796675244594607
5078879,0.5195183424337849 d,0.05 d,0.0003936968709891205
4551328,0.5220584948592959 d,0.05 d,0.0012220979712242233
9345838,0.5282584729607035 d,0.33 d,0.11016700339995639
3848919,0.5236432106209354 d,0.1 d,0.2574113833586105
5876360,0.5256268378449896 d,0.33 d,0.008224639545096724
9419603,0.5270931983402952 d,0.33 d,0.03239427604192741
11455795,1.057444408228764 d,0.05 d,0.03937720162638436
8552540,0.531237320951482 d,0.1 d,0.27275407761706894
4647652,0.5312339004535233 d,0.33 d,0.041710054148043615
3749508,1.0724350655431674 d,0.33 d,0.001638483476698916
5475624,0.5350161354192563 d,0.25 d,0.11835181424063844
10616829,1.072607451642928 d,0.1 d,0.08240147140630841
9402652,0.5372969504606473 d,0.15 d,0.257818661814699
9651155,0.5359666439863912 d,0.33 d,0.017306837797127897
11968490,0.5394050249277118 d,0.05 d,0.021355505858885397
6844489,0.5399246875157094 d,0.33 d,0.09621054345133116
3351945,1.0792944871743018 d,0.33 d,0.020876969644312692
8608490,0.5414921331318293 d,0.05 d,0.29792145440873236
11391667,0.5419370333872441 d,0.05 d,0.00488488733822994
8894630,0.5482385619095613 d,0.33 d,0.02270878354272962
5802834,0.5450635372252746 d,0.33 d,0.022338227593445933
12066630,0.5514522301001104 d,0.33 d,0.027187476490153618
9508954,1.100553898281631 d,0.33 d,0.0018983769507501915
10268903,1.1034941229095792 d,0.33 d,0.018293104748081393
10736223,1.1048836966927362 d,0.1 d,0.5325946070414904
6695889,0.5533886968029891 d,0.1 d,0.09447175123637117
6803335,0.5546910549675448 d,0.33 d,0.03223359751787853
9164694,0.5555850305562031 d,0.33 d,0.17005099743733415
5377349,0.5575171554066778 d,0.33 d,0.04060695776146212
4570326,0.5612992819575815 d,0.33 d,0.0282882613552085
9343862,1.1233632085203626 d,0.1 d,0.2804479202834392
9725155,0.5629813730261449 d,0.33 d,0.004204560904243722
6025466,1.130368068668969 d,0.33 d,0.035552568442109314
4945588,0.5579745906921594 d,0.33 d,0.02269105458576793
2997455,1.1299114500487895 d,0.05 d,0.003816807177695848
6058875,0.5649205927215486 d,0.05 d,0.20206556560672348
5623774,0.3753855829361651 d,0.33 d,8.156292547581929e-05
5975712,0.5680688657476944 d,0.33 d,0.002770030813530296
3832716,0.5715164345584512 d,0.1 d,0.17094242554626501
4484356,0.5720337722542352 d,0.05 d,0.09661080611987127
7449844,1.1520096461985458 d,0.1 d,0.008560828418857525
7740302,0.5715198451842062 d,0.33 d,0.02519408750807925
7770471,1.157873790048 d,0.1 d,0.44706620314435985
6447430,0.5715161676540383 d,0.25 d,0.008387319845883916
8548416,0.5821146198851016 d,0.33 d,0.01360699571947124
3849155,1.168215125460161 d,0.05 d,0.00030476506556793934
9108579,0.5821119147998063 d,0.33 d,0.009091312909292163
4169521,0.5857256979715038 d,0.33 d,0.010288575654440201
9724080,0.5896510649774526 d,0.33 d,0.029267559057554564
4945035,1.1749330976118917 d,0.1 d,0.00023260679790642374
10613718,0.5875602186339932 d,0.05 d,0.004627988399187334
8444552,0.5890296556405551 d,0.05 d,0.04864736378626116
8218274,0.5935617106963491 d,0.33 d,0.006963805889321675
5371109,0.593867557679092 d,0.33 d,0.023292038907491236
8452840,1.2024944627798861 d,0.33 d,0.0019772044349612135
10417135,0.602171103540227 d,0.33 d,0.013211624777245424
3547111,0.6044846118857086 d,0.33 d,0.008791531957447281
5623923,0.3508871194460406 d,0.33 d,0.005018541846189187
7976783,0.6006667739443646 d,0.33 d,0.003100084026044555
10191070,1.2138595908768477 d,0.15 d,0.0018644069498169678
5963222,1.218028916765415 d,0.1 d,0.004910001860128208
9366988,1.219168907987393 d,0.1 d,0.06488041004405914
9592855,0.6103998801185616 d,0.1 d,0.11437039570148741
4273411,0.6111994643324804 d,0.33 d,0.005724877576714721
9205993,1.2197398304321416 d,0.1 d,0.4689061079897242
5809827,0.611032468806616 d,0.15 d,0.09744357477842344
7676610,0.6123818869410865 d,0.33 d,0.01705675798228898
4454219,1.1241197483429786 d,0.33 d,0.00669431284643349
10661783,0.6163936712982835 d,0.2 d,0.11331371943078819
8177958,0.6266361167101966 d,0.33 d,0.0015779912680846417
3851320,0.6193973053558187 d,0.33 d,0.0028008704864784387
6206751,0.6224939378678093 d,0.1 d,0.13068875983387787
4739194,1.2461948884688183 d,0.1 d,0.3011340785476874
7456992,0.6224946956116659 d,0.33 d,0.01998781126922495
9451096,0.6245664769785331 d,0.1 d,0.11651903402648424
10556578,0.6264597813067879 d,0.05 d,0.029842375016082782
8386865,0.6266355922066972 d,0.33 d,0.006161330189865491
8382182,0.6294003860538724 d,0.33 d,0.007809922687330075
11134079,1.2609735365397765 d,0.33 d,0.014893538351928349
12365000,1.2504384426433124 d,0.33 d,0.0071688576338658026
6209824,0.6287247663376472 d,0.33 d,0.0037445752738198028
9164561,0.6322441953744383 d,0.33 d,0.015761787997965217
6962018,0.6349284594710096 d,0.1 d,0.1598678873939037
6689368,0.6329504714789712 d,0.33 d,0.018051411200414973
8111387,0.6329506155768301 d,0.33 d,0.007794752542006817
9053086,0.6375310559680168 d,0.33 d,0.018082233332063435
10083623,0.6392767370898208 d,0.05 d,0.0006103266694251145
4372705,0.6392597689058798 d,0.33 d,0.009240559222177841
5300878,0.6396370002990266 d,0.05 d,0.36113318277683415
9909497,0.6451687250839504 d,0.33 d,0.008558874161432441
3547315,0.6423798122012798 d,0.05 d,0.03303514835277948
5097446,1.2877261448322361 d,0.15 d,0.3060856683681795
11182260,1.2672591897280416 d,0.33 d,0.03816552843691244
5598639,0.6481944306330296 d,0.1 d,0.08316044083366846
2557430,0.6481885298446736 d,0.1 d,0.023370588752399498
4743626,0.6415679125330608 d,0.33 d,0.00933416368319573
9945280,0.6517441618771134 d,0.05 d,0.01686969258145556
6066379,1.303837264451113 d,0.1 d,0.09537737080503814
4574310,1.302183673742731 d,0.15 d,0.31850042065614204
5215700,0.6562085977278164 d,0.1 d,0.1386639921104268
7884842,0.6459725110266524 d,0.33 d,0.005182634330675071
6220497,1.323105024980335 d,0.2 d,0.24882095743783164
5716244,1.3305302304280542 d,0.15 d,0.05102680512487875
9899181,0.35572704339982575 d,0.33 d,4.672292589444016e-05
9899416,1.3298221954513307 d,0.15 d,0.4728186846309806
9899345,1.332517820506499 d,0.15 d,0.0015319265750348377
10879213,0.668479544843359 d,0.05 d,0.6795197711368919
9954225,1.3406236439105177 d,0.15 d,0.4231416212656792
4853067,0.6809819176487104 d,0.33 d,0.002575256487884681
3851193,1.340886669728063 d,0.1 d,0.0994157925837423
10232123,1.3488556530625972 d,0.05 d,0.0032636067331378257
3966491,1.3585087420682371 d,0.33 d,0.0011258219263189063
8429415,0.35505675505032497 d,0.33 d,6.489840425418297e-05
10292465,0.6742924740257924 d,0.33 d,0.011857119512497972
3558822,0.6760937307434538 d,0.33 d,0.023977584006838137
6143826,0.6760971485725198 d,0.33 d,0.009567640371551021
6370120,0.3507086654216628 d,0.33 d,0.00016428280499160546
12418319,0.677151984049453 d,0.33 d,0.012578590962734448
8409588,1.358615708038236 d,0.05 d,0.0009040248110243859
8652599,0.6809883054152999 d,0.33 d,0.031742836398017595
2305543,0.6811383305832163 d,0.1 d,0.06718314682399028
10818544,0.6736903175440043 d,0.33 d,0.011928029317224437
6452742,0.6879518487771838 d,0.1 d,0.01897455329669939
5309353,0.3514276702121152 d,0.33 d,8.924651258575175e-05
8846978,0.7012638648863196 d,0.33 d,0.05806711009964084
9953894,0.690984318986458 d,0.33 d,0.07409496737454338
9761199,0.6920026419581529 d,0.05 d,0.0033039401347373116
7985167,0.6935190986071365 d,0.1 d,0.02717394362638607
11304987,0.69263949629308 d,0.05 d,0.000889793811130291
7177892,1.3886291723544133 d,0.05 d,0.03998821334737332
10028352,1.587504710129341 d,0.33 d,0.0006553988378142912
9007918,1.3886423415427558 d,0.1 d,0.11444794146781855
3973549,0.6947730718834881 d,0.05 d,0.0005955717990566095
9051716,0.6945622702439822 d,0.33 d,0.013598982900095407
10422852,0.7015260985152414 d,0.33 d,0.022828573665401954
10000490,1.3989672153413477 d,0.15 d,0.045462860138877986
2305372,1.40300548457078 d,0.15 d,0.5184441170216274
5428668,0.7034979521166691 d,0.33 d,0.0003209628213669207
11706658,1.409303460880905 d,0.33 d,0.02908576577095956
9833618,1.408362369428953 d,0.2 d,0.20590922942575002
7671594,1.4101444894731725 d,0.05 d,0.07027596073072492
8264534,0.7145587178389265 d,0.33 d,0.006444055450345448
7382250,0.6935185921798142 d,0.33 d,0.010207833972685345
8397460,0.7200199094839329 d,0.33 d,0.004586523651530934
10225800,1.424453179036745 d,0.05 d,0.0019244258211169561
4480676,0.7119939754332818 d,0.05 d,0.005049691757414355
10551346,1.42991454010272 d,0.33 d,0.011638160071597774
9480516,0.7012671912815142 d,0.33 d,0.0027946599161042867
3442058,0.7091751017198751 d,0.33 d,0.0024581909850527293
6314173,1.4333107663502413 d,0.15 d,0.3422663963080982
2440757,1.4335330445091976 d,0.05 d,0.0015880586021666048
6697716,0.7216307734134826 d,0.1 d,0.06247659735863023
9602542,0.7291475813791167 d,0.33 d,0.01069324948036182
10601549,1.4400558251877615 d,0.33 d,0.022243448853977183
11560037,0.7334543538697161 d,0.05 d,0.0007037801832600187
3442006,0.731190425622182 d,0.33 d,0.012355025028823456
11873166,0.734059860940583 d,0.1 d,0.06918648987055523
9137992,0.7255791389049466 d,0.33 d,0.050004656909886216
12216706,1.4714480801399938 d,0.1 d,0.12194500174894891
11076279,1.4722681037174015 d,0.1 d,0.17416330746262462
9470054,0.7398165393146738 d,0.33 d,0.011118091345545774
9569866,1.4800705018857134 d,0.1 d,0.17836807584662315
10535807,1.4819646641686708 d,0.1 d,0.040508523149480495
9353234,0.7424362975164528 d,0.33 d,0.0030467562369100257
8081389,1.489872955191995 d,0.15 d,0.2948357308881023
3245776,0.7456381792067852 d,0.33 d,0.01036696658425244
11447953,0.3312601211042404 d,0.33 d,4.578618386541064e-05
4456622,0.7513934632358668 d,0.05 d,0.014163303428475198
11463211,1.5068731703016256 d,0.05 d,0.0019136080066547846
8823397,1.5111060714177453 d,0.15 d,0.32010779013077795
7700578,0.7534930658324873 d,0.15 d,0.25743104774151426
8288719,0.7546321112713379 d,0.05 d,0.02111541439510406
8195877,0.7546223016734187 d,0.1 d,0.03764927384975579
5513861,0.7576616905307119 d,0.15 d,0.16663871767192454
11350389,0.7544459081502876 d,0.33 d,0.0024359077980749414
5216727,0.756204284174583 d,0.1 d,0.028808247153332994
8451777,0.7607174500490576 d,0.33 d,0.0006528953380513941
7610340,0.7586043712421778 d,0.33 d,0.016101513890305973
7108433,1.5190917551507506 d,0.15 d,0.34147642570016074
5444392,0.7607145311790036 d,0.15 d,0.2737191350421615
12418816,0.7607352915135074 d,0.1 d,0.23455317830703332
4150611,0.39117424399901346 d,0.33 d,0.0009282322310024662
2569494,1.5233101041236805 d,0.15 d,0.1698353883904504
3836522,0.3584510096374832 d,0.33 d,0.00011111596782251382
3836439,0.7763859738974884 d,0.33 d,0.0070070749927385835
6948815,1.5414466150575796 d,0.15 d,0.14849367639627983
9163674,0.7731593881978398 d,0.1 d,0.16683892626464694
5733384,0.7763806610762155 d,0.33 d,0.012211300271368726
5774375,1.5495973935890814 d,0.2 d,0.2986729678935016
11724091,1.5612453078866053 d,0.15 d,0.1665726143957795
8043961,0.7796014464662483 d,0.2 d,0.14395373492089497
6048106,1.5595108309597607 d,0.15 d,0.19817677236048087
4949770,0.7960587842424856 d,0.33 d,0.07209160854990947
9228778,0.78611178535817 d,0.33 d,0.026765580036398368
4550750,0.7840001971379899 d,0.33 d,0.001527698279610546
6934587,1.5611844874422736 d,0.1 d,0.049772776550250974
4677321,0.7867390901616185 d,0.2 d,0.04741496719002988
9597411,1.5757197655660413 d,0.1 d,0.009919250767376427
10666230,0.36099198723143866 d,0.33 d,0.00012607908565474135
6302592,0.7900722858261954 d,0.33 d,0.019552526013154797
5977736,0.7893930178661833 d,0.33 d,0.008855848583932586
5962514,0.7900356566088426 d,0.15 d,0.1116023947753349
7117541,0.7928405571253836 d,0.15 d,0.006034725377469727
11234677,0.7994700254498409 d,0.33 d,0.006771049614921212
9357275,1.5874900029713124 d,0.1 d,0.1268123518372127
1433980,1.592638822282256 d,0.2 d,0.1136671062823963
8553788,1.600996234836893 d,0.15 d,0.10134589299364857
7174617,0.8045684513655682 d,0.33 d,0.00931294787375996
8262223,0.8062874113287274 d,0.1 d,0.08729843509776836
6794131,0.8167697440137961 d,0.33 d,0.0033584752688394746
5112567,1.6004131742119778 d,0.33 d,0.0011306189530876228
6311637,1.6146249619031512 d,0.15 d,0.09755989052684073
5127005,0.8239048710753499 d,0.33 d,0.005596602900705087
4070376,0.810943749767045 d,0.33 d,0.007945865555755815
7385478,1.6572532586169353 d,0.15 d,0.1283445369824586
9210828,0.8283565279214605 d,0.1 d,0.06346968861136458
9101400,0.8290248051376793 d,0.15 d,0.18824562083985447
5211385,0.8275242676271755 d,0.33 d,0.041109280814255654
6197319,0.8311117216323315 d,0.33 d,0.009248850443863447
3443790,1.6719179510181346 d,0.05 d,0.0016155162334456571
8145789,0.8354684991752631 d,0.1 d,0.007897684427087895
4071600,0.8311732798549666 d,0.33 d,0.009786286234020145
10735564,1.6749750165440078 d,0.15 d,0.15363565591364514
5801571,0.8385652319770286 d,0.05 d,0.001968607251909701
8841616,1.6719878895888287 d,0.2 d,0.06898793215510325
9282687,1.6804275848972818 d,0.15 d,0.20277420414243724
9843435,1.684711852436296 d,0.2 d,0.2661732195708934
9906590,0.8385926120467138 d,0.33 d,0.016321551662444186
1295531,0.8167596204766439 d,0.33 d,0.00918041678693186
3241619,0.8498364964133311 d,0.1 d,0.11540462536984945
11568428,0.8499510103768705 d,0.33 d,0.0003582158298162685
9711751,0.8558789445968891 d,0.1 d,0.09679644096062984
4365442,0.3530850348269707 d,0.33 d,3.770543490137467e-05
11616200,0.8576905388791881 d,0.15 d,0.02978776656134448
7885570,0.8655549114506602 d,0.15 d,0.08428710977029759
6058614,1.7248649236851046 d,0.33 d,0.00636041487772458
7798259,0.8671601766287181 d,0.05 d,0.15679325671482672
7748113,0.8695483709598864 d,0.33 d,0.0025268465517756106
10848459,1.7370878019079345 d,0.1 d,0.0026193425219760724
6670812,0.8900899513515362 d,0.33 d,0.006898189892191297
9288786,0.9883876547044894 d,0.33 d,0.0011571191756819864
4380283,0.872520179464772 d,0.1 d,0.1921516688595403
11564013,0.8633701347610432 d,0.33 d,0.008488594820218022
4902030,0.8790520588023778 d,0.1 d,0.14151774094399555
5736537,1.7614186301865742 d,0.33 d,0.005093788325899877
10274218,0.8859130641761205 d,0.33 d,0.012884311122121524
9426970,0.8859004368306269 d,0.33 d,0.007185898292340616
7968880,0.8877422595680184 d,0.33 d,0.002072591397511722
4850874,0.8900668907227937 d,0.33 d,0.019089744964074035
6148271,1.7853121093454547 d,0.2 d,0.0012116859804999975
8112013,1.7827101792376874 d,0.1 d,0.05131017166519851
9110346,0.8953299156291606 d,0.1 d,0.207573372806206
8039225,0.8985707698918504 d,0.33 d,0.03295511942726204
8892722,0.8776496669550993 d,0.33 d,0.003316516456280348
5479973,1.7952848204126257 d,0.2 d,0.09439855509849807
8411947,0.8995321327974628 d,0.1 d,0.2236329233821555
10581918,1.8018308974739252 d,0.15 d,0.5937235926182253
5962716,0.9023987525433201 d,0.15 d,0.01796610888066981
9101279,1.8113585156634715 d,0.2 d,0.712814412966106
9285587,0.8985795835821034 d,0.33 d,0.008245334539549364
9716456,0.9072343226210013 d,0.33 d,0.00642925297549409
6363494,0.9077787115205018 d,0.1 d,0.04850405295903381
9895709,0.3523631244690065 d,0.33 d,0.00010164894007848013
4681152,1.834693004161176 d,0.15 d,0.024262147391902588
2309587,1.8395337591659504 d,0.33 d,0.015236711183367049
2450566,0.9072036864674388 d,0.33 d,0.002295662068100977
6956014,1.2587179277856322 d,0.33 d,0.0002457422077205407
12367464,1.8529888683737978 d,0.05 d,0.008501002830675054
9637265,0.9263048179805301 d,0.33 d,0.016511237633245947
5783368,0.932271012031483 d,0.33 d,0.008125083603232906
10342041,0.9363557204281315 d,0.2 d,0.0022937740493396007
10341913,0.36680690854652714 d,0.33 d,6.309407818384974e-05
9237533,0.9297330109022816 d,0.33 d,0.005382358824997095
10514770,1.8721101309069226 d,0.05 d,0.002289532288802956
6128141,0.9363360937835912 d,0.05 d,0.0009252261314991694
3338660,1.8733156861660654 d,0.25 d,0.3770902986411501
4678875,1.8796276289115272 d,0.15 d,0.6399961077891294
9637299,0.9410889490244144 d,0.1 d,0.061567085533728215
9593528,0.9440621795872634 d,0.33 d,0.0022776513110655465
9912977,0.9438327718648294 d,0.2 d,0.1928069092982985
2708156,1.8899138879754362 d,0.2 d,0.4953129144923814
5296276,0.9458092760673263 d,0.33 d,0.025314893003937945
4832197,0.9435576003906228 d,0.33 d,0.007520618801910019
8099615,0.9501992348206512 d,0.33 d,0.0995038590749059
11819135,0.9517812350419075 d,0.33 d,0.039462028599769994
12470954,1.9021809045518168 d,0.1 d,0.0018502354110729452
5264818,0.9483118920626326 d,0.33 d,0.016371210284207478
7269493,0.362571987774663 d,0.33 d,5.314254749108251e-05
5196301,0.9579445697408466 d,0.33 d,0.10284395832896512
8330575,0.9571251541799776 d,0.1 d,0.04001148820981996
4840263,0.9575391741032739 d,0.1 d,0.05295768949230053
10735988,1.92668489288986 d,0.05 d,0.10273453812832226
7967100,0.9691445298032431 d,0.33 d,0.002457840244948833
5821050,0.9677818765365752 d,0.33 d,0.016528285092399703
11967004,0.9654107433156712 d,0.33 d,0.003897885748291313
7842610,0.9720780670884753 d,0.05 d,0.0024581450519819887
3530668,1.9462651382977056 d,0.1 d,0.12515450490266472
10096864,0.9729084540514057 d,0.33 d,0.0026800012541084352
12353720,0.9778864799032543 d,0.05 d,0.000640782691167379
7549265,0.9810154196677484 d,0.33 d,0.025225806711629967
3735597,0.9880887251871617 d,0.33 d,0.11190081171978525
8430210,0.9875207256115427 d,0.33 d,0.004097300848940267
8019043,0.9933200797240432 d,0.33 d,0.002133830996668833
6863161,0.9930793375100218 d,0.33 d,0.027905696359253537
6863229,0.9985701735399988 d,0.2 d,0.11814992684491947
7552344,1.001177071173187 d,0.05 d,0.0015205018980462787
4670267,1.0029632933805768 d,0.2 d,0.16748918131193188
9207508,2.0151149007077636 d,0.2 d,0.40830400763348135
10068030,0.3530292518153842 d,0.33 d,0.00022310634859883913
5306862,2.032610102646467 d,0.15 d,0.041090428751204604
9030817,1.012046395505047 d,0.33 d,0.003421360542235633
7830321,1.0134138918870175 d,0.05 d,0.001988260676565871
8380743,1.0188476580021735 d,0.15 d,0.23619006085140293
10291683,0.3312601177726163 d,0.33 d,3.154083630707795e-05
10619109,2.054981960098275 d,0.2 d,0.1876223068335846
8127648,1.0233905997176584 d,0.1 d,0.029384323102793607
7970629,1.0254709425177904 d,0.1 d,0.08269799577293535
10857519,0.350434311558347 d,0.33 d,3.68691482708978e-05
7732791,1.0320611737840582 d,0.05 d,0.10023807284338096
9788113,1.0485963674103622 d,0.33 d,0.003338751914156052
9479460,2.0737307070192568 d,0.15 d,0.4495112944238949
6470516,2.080396247492172 d,0.2 d,0.6218748319643388
4357272,2.08431192336293 d,0.33 d,0.027369396000895028
4743508,1.0471170397358465 d,0.33 d,0.005751506306775135
3641446,1.0485673282656855 d,0.33 d,0.012290130969331486
6526545,1.0524436703777444 d,0.33 d,0.005973334668561087
6606282,1.0534378947653271 d,0.05 d,0.0006963313156062073
4579321,1.056282909046891 d,0.1 d,0.06357591975354386
10556068,1.0604047488198742 d,0.33 d,0.011172482981461684
5020034,2.1191037948205973 d,0.2 d,0.07675925790484753
5036538,1.060891519965435 d,0.1 d,0.08224165315563921
5872506,1.064092328326892 d,0.33 d,0.01162464609904654
9827149,0.356553168834396 d,0.33 d,8.346796289273944e-05
6209347,2.1366421244616074 d,0.05 d,0.06297512232831559
9657096,1.0724727832756984 d,0.33 d,0.017234471146184597
7532973,2.1486173528361494 d,0.15 d,0.01692246497702737
5802486,1.073920805079767 d,0.05 d,0.001972346013232576
7025540,1.0741082371738937 d,0.1 d,0.13214271398941127
7630658,1.0756660089693109 d,0.1 d,0.10439151456638192
5039441,1.072431037938156 d,0.1 d,0.014392674760751624
9540450,1.0777602812993758 d,0.15 d,0.10049299844575547
9827122,1.0724834353083017 d,0.33 d,0.0015123995828967057
9651298,1.0848264919895114 d,0.33 d,0.019022605751574044
6421483,1.0786126927508113 d,0.33 d,0.049242213466335547
11825198,1.0793366183698883 d,0.33 d,0.0075265124272870815
11401845,1.0806560697302277 d,0.2 d,0.23106958714387568
10816107,2.1607288702392555 d,0.1 d,0.04380461609124205
9851944,2.1712757543549537 d,0.05 d,0.011489944285597296
9851943,0.35230778760962567 d,0.33 d,0.00014130632419964993
3832716,0.5715164345584512 d,0.1 d,0.17094242554626501
5025261,1.0847839991258288 d,0.33 d,0.0067473961658370005
6852488,2.1712331941211946 d,0.2 d,0.12149326376669999
6695510,1.0848000866970302 d,0.33 d,0.01014860235901046
10228240,1.0829698881849164 d,0.33 d,0.003385531829355644
9108058,2.1747229105588444 d,0.2 d,0.47701531504984307
9641255,0.35706622860961607 d,0.33 d,0.00020159955952868966
9640985,1.0887897253209422 d,0.1 d,0.00028198426618212435
9641031,1.0911176342501034 d,0.15 d,0.07910973630512527
9641018,1.0887897380705938 d,0.1 d,0.00026058300566214176
7368103,2.183848972270514 d,0.2 d,0.08581896620083723
8244173,1.0920300359994075 d,0.1 d,0.10385268631709495
4544587,2.1987479533933083 d,0.15 d,0.33261433174179034
11175495,1.0911459447865663 d,0.33 d,0.023231056228989147
11546211,1.0962767591944589 d,0.33 d,0.01182536206295332
7097571,2.2248156719649597 d,0.2 d,0.08772343005792736
9119652,1.1081165594310527 d,0.1 d,0.17463670485343655
2308957,1.1103144440559864 d,0.2 d,0.2394986548653846
8111381,2.233896283244967 d,0.1 d,0.0014802714922713643
6758917,2.2363113726734873 d,0.05 d,0.023189042700642228
8495415,0.3590772372699281 d,0.33 d,0.00020777110917015546
9098590,2.245145906840067 d,0.15 d,0.053708562474071395
7203179,1.1236174203133011 d,0.25 d,0.2243304585644022
7833144,1.1236953191496168 d,0.33 d,0.0177490402502968
4665989,1.123679278825311 d,0.15 d,0.18703062985784843
9895004,2.25142028595389 d,0.05 d,0.0003868551072770677
1575690,1.126230596966117 d,0.05 d,0.015275693262770715
11250867,1.1236543982153457 d,0.15 d,0.02055429107134084
7137798,2.2512513505260876 d,0.15 d,0.13750803804413345
10547209,1.1265380515798313 d,0.33 d,0.027889242008344736
9544350,1.129362819754427 d,0.33 d,0.006769424278006326
6629588,2.2677367682525706 d,0.15 d,0.15314951405691268
11811454,2.278793179345317 d,0.1 d,0.08318732807690767
9143254,1.1373135476231981 d,0.1 d,0.005964133161452241
4242692,0.3577532670697415 d,0.33 d,0.00011057697890268589
6026204,1.144093451984346 d,0.33 d,0.0024705934808686367
7622486,1.1443512144579182 d,0.33 d,0.006698885753788718
2161623,2.2834265105728795 d,0.2 d,0.6264479288758836
6466939,1.1431679147767855 d,0.1 d,0.1325416966326228
10090246,1.143783085838029 d,0.33 d,0.053408935229665444
5823121,1.1519745748672168 d,0.33 d,0.008013354371325292
11457191,1.149679850225981 d,0.1 d,0.028846828752211846
8240109,1.1440905055527912 d,0.33 d,0.032664740730195395
4909707,1.144080532979043 d,0.33 d,0.03319895923378704
8189196,1.1440814759732818 d,0.33 d,0.009504579999909765
10989032,1.154397239707878 d,0.33 d,0.002632142041100352
10727668,2.3059577640813873 d,0.1 d,0.02363842433880716
6060580,1.1581294747317674 d,0.1 d,0.0027596464833838453
7212722,1.1579530239357974 d,0.15 d,0.044254945224174884
11236035,1.1597333154613074 d,0.33 d,0.014201601321749092
5903301,1.1601240575652323 d,0.05 d,0.012442352691902452
5017058,1.1581284305206707 d,0.1 d,0.10635691350003344
9613070,1.1667577636064879 d,0.33 d,0.002270866892996859
9911112,1.1647387986771698 d,0.33 d,0.0023093494686134684
8906039,1.1799106685154066 d,0.33 d,0.046008469358578545
5015913,1.1798848967882718 d,0.05 d,0.0006365967654419067
